INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202300000149032,01/27/2023 12:30,01/30/2023 7:00,LARCENY-THEFT,22XX W ROSE GARDEN LN,85027,CONSTRUCTION SITE,EC24
202300000135669,01/27/2023 13:00,01/27/2023 14:30,LARCENY-THEFT,29XX N 43RD AVE,85019,VEHICLE,BF19
202300000135293,01/27/2023 13:15,,DRUG OFFENSE,3XX W WASHINGTON ST,85003,GOVERNMENT / PUBLIC BUILDING,BA27
202300000136680,01/27/2023 13:15,,LARCENY-THEFT,29XX N 45TH DR,85031,SINGLE FAMILY HOUSE,BF18
202300000135214,01/27/2023 13:16,,AGGRAVATED ASSAULT,N 35TH AVE & W GRAND AVE,85019,STREET / ROADWAY / SIDEWALK,BG20
202300000135299,01/27/2023 13:30,,AGGRAVATED ASSAULT,176XX N CAVE CREEK RD,85022,APARTMENT,DH32
202300000140019,01/27/2023 14:00,01/28/2023 11:24,BURGLARY,19XX E WOOD ST,85040,STOREROOM/SHED (RESIDENTIAL),AF31
202300000135561,01/27/2023 14:00,01/27/2023 14:10,DRUG OFFENSE,28XX W BELL RD,85053,STREET / ROADWAY / SIDEWALK,DH22
202300000137669,01/27/2023 14:00,01/27/2023 18:00,MOTOR VEHICLE THEFT,18XX S 7TH ST,85004,HOTEL / MOTEL,AI28
202300000156070,01/27/2023 14:00,01/31/2023 13:30,BURGLARY,202XX N 29TH AVE,85027,NURSING CARE,EB22
202300000149390,01/27/2023 14:00,01/30/2023 8:10,LARCENY-THEFT,60XX S 40TH ST,85042,PARKING LOT,AC37
202380000800,01/27/2023 14:01,01/28/2023 0:00,LARCENY-THEFT,4XX E PECAN RD,85040,CONDO / TOWNHOUSE,AD28
202300000135575,01/27/2023 14:17,01/27/2023 14:17,LARCENY-THEFT,13XX E BELL RD,85022,CONVENIENCE MARKET / STORE,DG30
202300000135590,01/27/2023 14:21,01/27/2023 14:21,MURDER AND NON-NEGLIGENT MANSLAUGHTER,36XX W MISSOURI AVE,85019,STREET / ROADWAY / SIDEWALK,BJ20
202300000135785,01/27/2023 14:24,,LARCENY-THEFT,80XX N 19TH AVE,85021,DRUG STORE,CF24
202300000135755,01/27/2023 14:52,,LARCENY-THEFT,45XX E CACTUS RD,85032,PARKING LOT,DA38
202300000243079,01/27/2023 15:00,02/16/2023 15:46,BURGLARY,12XX N 54TH AVE,85043,RENTAL STORAGE / FACILITY,BC16B
202300000136413,01/27/2023 15:07,01/27/2023 15:17,LARCENY-THEFT,16XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31B
202300000136243,01/27/2023 15:15,01/27/2023 16:05,LARCENY-THEFT,29XX W AGUA FRIA FWY,85027,PARKING LOT,EA22
202380000704,01/27/2023 15:25,01/27/2023 15:45,LARCENY-THEFT,47XX N 20TH ST,85016,GROCERY / SUPER MARKET,BI31A
202300000136056,01/27/2023 15:42,01/27/2023 15:43,DRUG OFFENSE,62XX S 16TH ST,85042,OTHER,AC30
202300000136147,01/27/2023 15:50,,LARCENY-THEFT,35XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB20
202300000144582,01/27/2023 16:00,01/29/2023 6:45,LARCENY-THEFT,32XX N 39TH ST,85018,PARKING LOT,BF36
202300000148970,01/27/2023 16:00,01/30/2023 5:55,LARCENY-THEFT,7XX W JACKSON ST,85007,FENCED COMMERCIAL YARD,BA26
202300000150190,01/27/2023 16:00,01/30/2023 12:00,BURGLARY,106XX W WOOD ST,85353,SINGLE FAMILY HOUSE,AF03
202300000136289,01/27/2023 16:00,01/27/2023 16:22,LARCENY-THEFT,77XX S 59TH AVE,85339,DEPARTMENT / DISCOUNT STORE,IB15
202300000136884,01/27/2023 16:30,01/27/2023 18:00,LARCENY-THEFT,122XX N CAVE CREEK RD,85022,VEHICLE,DB32A
202300000153918,01/27/2023 16:30,01/30/2023 16:30,LARCENY-THEFT,166XX N 25TH AVE,85023,FENCED COMMERCIAL YARD,DG23
202300000186807,01/27/2023 16:30,01/30/2023 6:30,LARCENY-THEFT,77XX W ENCANTO BLVD,85035,CONSTRUCTION SITE,BE10
202300000149299,01/27/2023 16:30,01/30/2023 6:00,LARCENY-THEFT,68XX N 35TH AVE,85019,VEHICLE,CC20
202300000136319,01/27/2023 16:33,01/27/2023 16:33,LARCENY-THEFT,51XX W MCDOWELL RD,85035,RETAIL BUSINESS,BD16
202300000136341,01/27/2023 16:38,,DRUG OFFENSE,N 57TH AVE & W VAN BUREN ST,85043,VEHICLE,BB15
202300000136394,01/27/2023 16:42,,RAPE,15XX E PIMA ST,85034,APARTMENT,AI30
202300000136411,01/27/2023 16:45,,AGGRAVATED ASSAULT,69XX S 11TH DR,85041,DRIVEWAY,AB26
202300000136402,01/27/2023 16:47,,LARCENY-THEFT,8XX N 2ND ST,85004,PARKING GARAGE,BB28
202300000137308,01/27/2023 16:50,01/27/2023 17:00,LARCENY-THEFT,2XX S 12TH AVE,85007,PARK / PLAYGROUND,BA26
202300000139454,01/28/2023 8:30,01/28/2023 8:30,MOTOR VEHICLE THEFT,28XX W GRISWOLD RD,85051,DRIVEWAY,CF22
202300000141703,01/28/2023 9:00,,LARCENY-THEFT,24XX E VALLEY VIEW DR,85042,VEHICLE,IC32
202300000140749,01/28/2023 9:00,01/28/2023 13:45,LARCENY-THEFT,252XX N 35TH AVE,85083,PARKING LOT,EH20
202300000139455,01/28/2023 9:00,01/28/2023 9:06,AGGRAVATED ASSAULT,N 35TH AVE & W ORANGEWOOD AVE,85051,BUS STOP,CD20
202300000139446,01/28/2023 9:04,,DRUG OFFENSE,96XX N 7TH ST,85020,GOVERNMENT / PUBLIC BUILDING,CH29
202300000139602,01/28/2023 9:43,01/28/2023 0:00,AGGRAVATED ASSAULT,N 23RD AVE & W FAIRMOUNT AVE,85015,CANAL / RIGHT-OF-WAY,BG23A
202300000144594,01/28/2023 10:00,01/29/2023 7:00,LARCENY-THEFT,77XX W MCDOWELL RD,85043,APARTMENT,BC10A
202300000160315,01/28/2023 10:00,02/01/2023 9:00,MOTOR VEHICLE THEFT,91XX W PAYSON RD,85353,STREET / ROADWAY / SIDEWALK,AG06
202300000139953,01/28/2023 10:00,01/28/2023 10:30,LARCENY-THEFT,77XX N 13TH PL,85020,FENCED RESIDENTIAL YARD,CE30
202300000139676,01/28/2023 10:06,,AGGRAVATED ASSAULT,52XX W INDIAN SCHOOL RD,85031,DEPARTMENT / DISCOUNT STORE,BH16
202300000150963,01/28/2023 10:40,01/28/2023 10:48,LARCENY-THEFT,7XX E BELL RD,85022,DEPARTMENT / DISCOUNT STORE,DG29
202300000141810,01/28/2023 11:00,01/28/2023 17:57,LARCENY-THEFT,15XX W PIERCE ST,85007,VEHICLE,BB25
202300000140014,01/28/2023 11:20,,LARCENY-THEFT,16XX W BUCKEYE RD,85007,DEPARTMENT / DISCOUNT STORE,AI25
202300000140045,01/28/2023 11:23,01/28/2023 11:27,LARCENY-THEFT,17XX W VAN BUREN ST,85007,CONVENIENCE MARKET / STORE,BB25
202380000739,01/28/2023 11:30,01/28/2023 11:30,LARCENY-THEFT,136XX S 50TH ST,85044,OTHER,IJ39
202300000154819,01/28/2023 11:50,01/28/2023 14:00,LARCENY-THEFT,68XX E CHAUNCEY LN,85054,OTHER,DI44
202300000140160,01/28/2023 11:57,,DRUG OFFENSE,73XX W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BC11A
202300000198084,01/28/2023 12:00,,MOTOR VEHICLE THEFT,24XX E WASHINGTON ST,85034,ADULT ONLY STORE / MOVIE,BA33
202380000701,01/28/2023 12:15,01/28/2023 12:35,LARCENY-THEFT,40XX E CHANDLER BLVD,85048,GROCERY / SUPER MARKET,JC37
202300000140327,01/28/2023 12:30,,LARCENY-THEFT,40XX E THUNDERBIRD RD,85032,GROCERY / SUPER MARKET,DC37
202300000172154,01/28/2023 12:45,01/28/2023 13:00,LARCENY-THEFT,47XX E CACTUS RD,85032,DEPARTMENT / DISCOUNT STORE,DA39
202300000140405,01/28/2023 12:49,,LARCENY-THEFT,192XX N 27TH AVE,85027,DEPARTMENT / DISCOUNT STORE,DJ23B
202300000140935,01/28/2023 13:00,,AGGRAVATED ASSAULT,70XX N 27TH AVE,85051,APARTMENT,CD22
202300000149874,01/28/2023 13:00,01/28/2023 16:00,LARCENY-THEFT,68XX E CHAUNCEY LN,85054,OTHER,DI44
202380000807,01/28/2023 13:00,01/28/2023 13:02,LARCENY-THEFT,51XX N 40TH ST,85018,OFFICE / COMMERCIAL BUILDING,BJ37
202300000145418,01/28/2023 13:00,01/29/2023 11:00,MOTOR VEHICLE THEFT,180XX N 2ND PL,85022,DRIVEWAY,DI28
202380000697,01/28/2023 13:05,01/28/2023 13:10,LARCENY-THEFT,40XX E CHANDLER BLVD,85048,GROCERY / SUPER MARKET,JC37
202300000140526,01/28/2023 13:19,,DRUG OFFENSE,55XX W MCDOWELL RD,85043,VEHICLE,BC15A
202300000140639,01/28/2023 13:30,,LARCENY-THEFT,39XX E THOMAS RD,85008,SPECIALTY STORE,BE36
202300000142138,01/28/2023 13:45,01/28/2023 16:00,LARCENY-THEFT,18XX W MOODY TRL,85041,PARK / PLAYGROUND,IE25
202300000140691,01/28/2023 13:51,,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202300000140686,01/28/2023 13:53,,AGGRAVATED ASSAULT,34XX W BETHANY HOME RD,85017,GROCERY / SUPER MARKET,CB21
202300000149126,01/28/2023 14:00,01/30/2023 6:00,LARCENY-THEFT,5XX E PINNACLE PEAK RD,85024,FENCED COMMERCIAL YARD,EE28
202300000190117,01/28/2023 14:00,01/28/2023 15:30,LARCENY-THEFT,29XX E WASHINGTON ST,85034,VEHICLE,BA34
202300000140831,01/28/2023 14:21,,DRUG OFFENSE,38XX W ROSE GARDEN LN,85308,STREET / ROADWAY / SIDEWALK,EB20
202300000140856,01/28/2023 14:25,,DRUG OFFENSE,6XX N 3RD AVE,85003,PARKING LOT,BB27
202300000140919,01/28/2023 14:37,01/28/2023 14:37,AGGRAVATED ASSAULT,142XX N 51ST AVE,85306,APARTMENT,DD17
202300000140949,01/28/2023 14:43,,LARCENY-THEFT,1XX W INDIAN SCHOOL RD,85013,BUS STOP,BH27
202380000756,01/28/2023 15:00,01/31/2023 20:00,LARCENY-THEFT,29XX W BOWKER ST,85041,SINGLE FAMILY HOUSE,AD22
202300000157726,01/28/2023 15:00,01/31/2023 18:50,BURGLARY,51XX E GUADALUPE RD,85044,APARTMENT,ID40
202300000176466,01/28/2023 15:00,02/03/2023 10:30,BURGLARY,20XX W CACTUS RD,85029,APARTMENT,DA24
202300000146460,01/28/2023 15:00,,LARCENY-THEFT,118XX N TATUM BLVD,85028,RETAIL BUSINESS,DA39
202300000141076,01/28/2023 15:10,,LARCENY-THEFT,14XX E BELL RD,85022,PARKING LOT,DH30
202300000141166,01/28/2023 15:29,01/28/2023 15:29,DRUG OFFENSE,21XX E CACTUS RD,85022,OFFICE / COMMERCIAL BUILDING,DB32A
202300000141197,01/28/2023 15:30,,ROBBERY,60XX N 7TH ST,85012,DRUG STORE,CB28
202300000141231,01/28/2023 15:40,,ROBBERY,S 31ST AVE & W LINCOLN ST,85009,STREET / ROADWAY / SIDEWALK,AJ21
202300000141331,01/28/2023 15:58,,LARCENY-THEFT,70XX E MAYO BLVD,85054,SPECIALTY STORE,DJ44B
202300000142821,01/28/2023 16:00,01/28/2023 20:50,LARCENY-THEFT,15XX E BETHANY HOME RD,85014,VEHICLE,CA30
202300000141332,01/28/2023 16:00,,LARCENY-THEFT,24XX W HAPPY VALLEY RD,85085,SPECIALTY STORE,EH23
202300000141669,01/28/2023 16:40,,LARCENY-THEFT,23XX W GLENDALE AVE,85015,OTHER,CC23A
202300000141616,01/28/2023 16:41,,LARCENY-THEFT,31XX E THOMAS RD,85008,FAST FOOD STORE,BE34
202300000141583,01/28/2023 16:56,,DRUG OFFENSE,50XX W THOMAS RD,85035,VEHICLE,BE17
202300000144670,01/29/2023 8:32,01/29/2023 8:32,DRUG OFFENSE,66XX N 27TH AVE,85017,VEHICLE,CC22
202300000144736,01/29/2023 9:01,,LARCENY-THEFT,120XX N 19TH AVE,85029,DEPARTMENT / DISCOUNT STORE,DA25
202300000148893,01/29/2023 9:30,,LARCENY-THEFT,70XX W INDIAN SCHOOL RD,85033,PARKING LOT,BH12
202300000152159,01/29/2023 10:00,,MOTOR VEHICLE THEFT,N 27TH AVE & W GLENDALE AVE,85017,APARTMENT,CC22
202300000146803,01/29/2023 10:00,01/29/2023 17:00,BURGLARY,83XX N 27TH AVE,85051,APARTMENT,CF23B
202300000144930,01/29/2023 10:00,,LARCENY-THEFT,27XX W VAN BUREN ST,85009,GROCERY / SUPER MARKET,BA22
202300000145863,01/29/2023 10:30,01/29/2023 14:07,LARCENY-THEFT,26XX E MCDOWELL RD,85008,CHURCH / SYNAGOGUE / TEMPLE / MOSQUE,BD33
202300000145041,01/29/2023 10:40,,LARCENY-THEFT,1XX E JEFFERSON ST,85004,GROCERY / SUPER MARKET,BA28
202300000152800,01/29/2023 11:00,,AGGRAVATED ASSAULT,2XX S 11TH AVE,85007,STREET / ROADWAY / SIDEWALK,BA26
202300000145129,01/29/2023 11:03,,AGGRAVATED ASSAULT,86XX N BLACK CANYON AC,85051,STREET / ROADWAY / SIDEWALK,CG23A
202300000145186,01/29/2023 11:05,01/29/2023 11:13,LARCENY-THEFT,18XX W GLENDALE AVE,85015,GROCERY / SUPER MARKET,CC25
202300000145269,01/29/2023 11:25,,ARSON,26XX N 45TH AVE,85035,APARTMENT,BE18
202380001666,01/29/2023 11:40,01/29/2023 23:45,LARCENY-THEFT,31XX E THOMAS RD,85016,RETAIL BUSINESS,BF34
202300000146795,01/29/2023 12:11,01/29/2023 12:11,LARCENY-THEFT,32XX W MELINDA LN,85027,SINGLE FAMILY HOUSE,EC21
202300000145479,01/29/2023 12:29,01/29/2023 12:29,LARCENY-THEFT,41XX N 84TH CIR,85037,DRIVEWAY,BG08
202300000155471,01/29/2023 12:38,01/29/2023 12:38,LARCENY-THEFT,57XX N 19TH AVE,85015,DEPARTMENT / DISCOUNT STORE,CA25
202300000145618,01/29/2023 13:08,,AGGRAVATED ASSAULT,98XX W LOWER BUCKEYE RD,85353,UNKNOWN,AH05
202300000145637,01/29/2023 13:13,,DRUG OFFENSE,E OAK ST & N 24TH PL,85008,VEHICLE,BD33
202300000149120,01/29/2023 13:30,01/30/2023 7:30,MOTOR VEHICLE THEFT,158XX S LAKEWOOD PKWY W,85048,APARTMENT,JC35
202300000151372,01/29/2023 13:50,,LARCENY-THEFT,24XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BJ33
202300000146043,01/29/2023 14:00,,LARCENY-THEFT,57XX N 19TH AVE,85015,SPECIALTY STORE,CA25
202300000156293,01/29/2023 14:30,01/31/2023 14:50,LARCENY-THEFT,39XX E SHEA BLVD,85028,PARKING LOT,CI36
202300000145981,01/29/2023 14:38,,AGGRAVATED ASSAULT,26XX E ROOSEVELT ST,85008,STREET / ROADWAY / SIDEWALK,BB33
202300000146544,01/29/2023 14:45,01/29/2023 15:15,LARCENY-THEFT,96XX N METRO PKWY W,85051,RETAIL BUSINESS,CH22
202300000147033,01/29/2023 14:48,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202300000154844,01/29/2023 15:00,01/31/2023 9:00,BURGLARY,6XX W MOHAWK DR,85027,SINGLE FAMILY HOUSE,EB27
202300000150836,01/29/2023 15:00,01/29/2023 16:00,LARCENY-THEFT,N 27TH AVE & W INDIAN SCHOOL RD,85017,BUS STOP,BH22
202300000146085,01/29/2023 15:00,01/29/2023 15:03,BURGLARY,53XX N 30TH DR,85017,APARTMENT,BJ22
202300000146885,01/29/2023 15:00,,LARCENY-THEFT,7XX E MORELAND ST,85006,SINGLE FAMILY HOUSE,BC29B
202300000146180,01/29/2023 15:21,01/29/2023 15:21,LARCENY-THEFT,30XX N 91ST AVE,85037,SINGLE FAMILY HOUSE,BF06
202300000160764,01/29/2023 15:30,01/31/2023 14:00,LARCENY-THEFT,36XX W ORAIBI DR,85308,VEHICLE,EA20
202300000150144,01/29/2023 15:30,01/29/2023 16:00,LARCENY-THEFT,102XX N METRO PKWY W,85051,SPECIALTY STORE,CI22
202300000146257,01/29/2023 15:33,,LARCENY-THEFT,16XX W BETHANY HOME RD,85015,SPECIALTY STORE,CA25
202300000151425,01/29/2023 16:00,01/30/2023 6:00,LARCENY-THEFT,118XX N 19TH AVE,85029,NURSING CARE,DA24
202300000146397,01/29/2023 16:23,01/29/2023 16:23,LARCENY-THEFT,37XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE36
202300000146500,01/29/2023 16:39,01/29/2023 16:39,LARCENY-THEFT,12XX E KALER DR,85020,VEHICLE,CE30
202300000146571,01/29/2023 16:43,01/29/2023 16:53,LARCENY-THEFT,45XX E THOMAS RD,85008,DEPARTMENT / DISCOUNT STORE,BE38
202300000146527,01/29/2023 16:56,,LARCENY-THEFT,32XX E BELL RD,85032,GROCERY / SUPER MARKET,DH35
202380000712,01/29/2023 16:58,01/29/2023 16:58,LARCENY-THEFT,34XX S 101ST DR,85353,SINGLE FAMILY HOUSE,AG04
202380000778,01/30/2023 8:28,01/30/2023 8:35,LARCENY-THEFT,61XX N 35TH AVE,85017,GROCERY / SUPER MARKET,CB21
202300000150966,01/30/2023 8:33,,LARCENY-THEFT,1XX E JEFFERSON ST,85004,OFFICE / COMMERCIAL BUILDING,BA28
202300000149308,01/30/2023 8:43,,DRUG OFFENSE,N 23RD AVE & W THUNDERBIRD RD,85023,PARK / PLAYGROUND,DC23
202300000164948,01/30/2023 9:00,,AGGRAVATED ASSAULT,71XX W ROOSEVELT ST,85043,HOSPITAL,BC11B
202300000175151,01/30/2023 9:00,,LARCENY-THEFT,9XX E SOUTHERN AVE,85042,SINGLE FAMILY HOUSE,AC29
202300000176683,01/30/2023 9:00,02/04/2023 8:25,MOTOR VEHICLE THEFT,S 94TH GLN & W CORDES RD,85353,STREET / ROADWAY / SIDEWALK,AG06
202300000153350,01/30/2023 9:00,01/30/2023 9:00,RAPE,N 51ST AVE & W CAREFREE HWY,85086,VEHICLE,FJ17
202300000151168,01/30/2023 9:39,01/30/2023 9:39,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,DEPARTMENT / DISCOUNT STORE,DB37
202300000149681,01/30/2023 10:10,01/30/2023 10:13,LARCENY-THEFT,89XX N 7TH ST,85020,DRUG STORE,CG29
202300000149720,01/30/2023 10:23,,DRUG OFFENSE,56XX N 19TH AVE,85015,BUS STOP,CA25
202300000149913,01/30/2023 10:30,,LARCENY-THEFT,1XX W OSBORN RD,85013,RETAIL BUSINESS,BG27
202300000149811,01/30/2023 10:41,01/30/2023 10:41,BURGLARY,44XX N DROMEDARY RD,85018,SINGLE FAMILY HOUSE,BH39
202300000301520,01/30/2023 10:44,02/20/2023 10:00,MOTOR VEHICLE THEFT,6XX S 51ST AVE,85043,AUTO DEALERSHIP NEW/USED,AJ17
202300000301945,01/30/2023 10:45,02/20/2023 0:00,MOTOR VEHICLE THEFT,6XX S 51ST AVE,85043,AUTO DEALERSHIP NEW/USED,AJ17
202380000740,01/30/2023 10:47,01/30/2023 10:47,LARCENY-THEFT,13XX N 15TH ST,85006,SCHOOL/COLLEGE/CHILD CARE,BC30A
202300000150044,01/30/2023 11:00,01/30/2023 11:28,LARCENY-THEFT,33XX W HADLEY ST,85009,SINGLE FAMILY HOUSE,AJ21
202380000743,01/30/2023 11:00,01/30/2023 11:01,LARCENY-THEFT,71XX N 41ST LN,85051,SINGLE FAMILY HOUSE,CD19
202300000151893,01/30/2023 11:01,01/30/2023 11:01,BURGLARY,26XX W MONTEREY WAY,85017,SINGLE FAMILY HOUSE,BF23B
202300000150064,01/30/2023 11:39,,LARCENY-THEFT,16XX W HAPPY VALLEY RD,85085,PARKING LOT,EG25
202380000741,01/30/2023 11:40,,LARCENY-THEFT,XX W BELL RD,85022,APARTMENT,DG27
202300000150229,01/30/2023 12:00,01/30/2023 12:10,LARCENY-THEFT,23XX W HAPPY VALLEY RD,85085,SPECIALTY STORE,EH23
202380000856,01/30/2023 12:00,01/30/2023 12:05,LARCENY-THEFT,235XX N DESERT PEAK PKWY,85024,APARTMENT,EF33
202300000150554,01/30/2023 12:00,01/30/2023 13:00,MOTOR VEHICLE THEFT,11XX W MCDOWELL RD,85007,MEDICAL OFFICE,BD26
202300000153160,01/30/2023 12:00,01/30/2023 22:00,MOTOR VEHICLE THEFT,43XX S 30TH ST,85040,OFFICE / COMMERCIAL BUILDING,AF34B
202300000155116,01/30/2023 12:00,01/30/2023 13:00,MOTOR VEHICLE THEFT,23XX W BETHANY HOME RD,85015,STREET / ROADWAY / SIDEWALK,CA23A
202300000151420,01/30/2023 12:30,01/30/2023 14:30,BURGLARY,48XX E DESERT COVE AVE,85254,APARTMENT,CJ39
202300000154597,01/30/2023 12:30,01/30/2023 16:30,LARCENY-THEFT,14XX E BRILL ST,85006,SINGLE FAMILY HOUSE,BC30A
202300000165703,01/30/2023 12:45,01/30/2023 16:30,MOTOR VEHICLE THEFT,22XX E FILLMORE ST,85006,PARKING GARAGE,BB32
202300000150494,01/30/2023 13:06,,DRUG OFFENSE,26XX E ROOSEVELT ST,85008,HOSPITAL,BB33
202300000150669,01/30/2023 13:38,01/30/2023 13:38,LARCENY-THEFT,126XX N PARADISE VILLAGE PKWY W,85032,DEPARTMENT / DISCOUNT STORE,DB37
202300000151234,01/30/2023 13:52,,LARCENY-THEFT,18XX W SOUTHERN AVE,85041,DRUG STORE,AD25
202300000150868,01/30/2023 14:00,01/30/2023 14:14,MOTOR VEHICLE THEFT,22XX W INDIAN SCHOOL RD,85015,APARTMENT,BG24
202380001818,01/30/2023 14:00,01/30/2023 14:00,LARCENY-THEFT,152XX N 40TH ST,85032,APARTMENT,DE36
202300000154022,01/30/2023 14:00,01/31/2023 6:20,MOTOR VEHICLE THEFT,46XX N 89TH AVE,85037,STREET / ROADWAY / SIDEWALK,BI07
202300000151171,01/30/2023 14:00,01/30/2023 14:40,MOTOR VEHICLE THEFT,14XX E POLK ST,85006,STREET / ROADWAY / SIDEWALK,BB30
202300000150898,01/30/2023 14:20,,AGGRAVATED ASSAULT,1XX E GREENWAY PKWY,85022,APARTMENT,DG28
202300000151197,01/30/2023 14:30,01/30/2023 15:00,MOTOR VEHICLE THEFT,52XX W INDIAN SCHOOL RD,85031,DEPARTMENT / DISCOUNT STORE,BH16
202300000151086,01/30/2023 14:58,,DRUG OFFENSE,N 19TH AVE & W ORCHID LN,85021,STREET / ROADWAY / SIDEWALK,CG25
202300000151244,01/30/2023 15:00,01/30/2023 15:21,LARCENY-THEFT,350XX N NORTH VALLEY PKWY,85086,PARKING LOT,FJ21
202300000151186,01/30/2023 15:00,01/30/2023 15:10,BURGLARY,28XX S 80TH AVE,85043,SINGLE FAMILY HOUSE,AG09
202300000154383,01/30/2023 15:00,01/31/2023 7:00,LARCENY-THEFT,35XX W DUNLAP AVE,85051,CONDO / TOWNHOUSE,CH20
202300000151239,01/30/2023 15:03,,AGGRAVATED ASSAULT,44XX E RAY RD,85044,CONVENIENCE MARKET / STORE,IJ38
202300000151456,01/30/2023 15:56,01/14/2023 9:00,MOTOR VEHICLE THEFT,43XX E WASHINGTON ST,85034,HOTEL / MOTEL,BA37
202380000819,01/30/2023 16:00,01/30/2023 16:30,LARCENY-THEFT,3XX E GARFIELD ST,85004,STREET / ROADWAY / ALLEY / SIDEWALK,BB28
202300000152028,01/30/2023 16:00,01/30/2023 17:00,MOTOR VEHICLE THEFT,42XX W CAMELBACK RD,85019,OFFICE / COMMERCIAL BUILDING,BI19A
202300000151672,01/30/2023 16:00,01/30/2023 16:10,MOTOR VEHICLE THEFT,24XX E UNION HILLS DR,85050,CONVENIENCE MARKET / STORE,DJ33
202300000151679,01/30/2023 16:00,01/30/2023 16:36,DRUG OFFENSE,106XX N 19TH AVE,85029,BUS STOP,CJ25
202300000151582,01/30/2023 16:00,01/30/2023 16:15,AGGRAVATED ASSAULT,21XX W MADISON ST,85009,SINGLE FAMILY HOUSE,BA24
202300000151532,01/30/2023 16:05,,MOTOR VEHICLE THEFT,235XX N 36TH AVE,85310,GOVERNMENT / PUBLIC BUILDING,EF20
202300000151621,01/30/2023 16:15,,MOTOR VEHICLE THEFT,24XX E GREENWAY RD,85032,CONVENIENCE MARKET / STORE,DF33
202300000154349,01/30/2023 16:30,01/31/2023 6:00,LARCENY-THEFT,38XX W DOBBINS RD,85339,CONSTRUCTION SITE,ID20
202300000361780,01/30/2023 16:30,01/30/2023 16:35,LARCENY-THEFT,47XX N 7TH AVE,85013,STREET / ROADWAY / SIDEWALK,BI27
202300000153003,01/30/2023 16:33,,LARCENY-THEFT,22XX W EARLL DR,85015,FENCED RESIDENTIAL YARD,BF24
202300000152391,01/30/2023 16:40,01/30/2023 18:45,LARCENY-THEFT,11XX E MCDOWELL RD,85006,PARKING LOT,BC29A
202300000154413,01/31/2023 8:27,,LARCENY-THEFT,34XX W DUNLAP AVE,85051,PARKING LOT,CH21
202380000754,01/31/2023 8:30,01/31/2023 8:45,LARCENY-THEFT,25XX E CAMELBACK RD,85016,OTHER,BJ33
202300000154472,01/31/2023 8:40,,LARCENY-THEFT,6XX W BELL RD,85023,CONVENIENCE MARKET / STORE,DG27
202300000160264,01/31/2023 9:00,01/31/2023 19:30,BURGLARY,21XX W ROYAL PALM RD,85021,APARTMENT,CF24
202300000154658,01/31/2023 9:00,,AGGRAVATED ASSAULT,12XX E ARDMORE RD,85042,SINGLE FAMILY HOUSE,IC30
202300000154561,01/31/2023 9:03,,LARCENY-THEFT,10XX N 24TH ST,85006,DEPARTMENT / DISCOUNT STORE,BC32B
202300000268761,01/31/2023 10:00,,AGGRAVATED ASSAULT,13XX W MADISON ST,85007,STREET / ROADWAY / SIDEWALK,BA26
202300000154829,01/31/2023 10:06,,ROBBERY,10XX N 24TH ST,85006,DEPARTMENT / DISCOUNT STORE,BC32B
202300000156086,01/31/2023 10:30,01/31/2023 11:00,ROBBERY,110XX N 19TH AVE,85029,VEHICLE,CJ25
202300000155541,01/31/2023 11:30,,DRUG OFFENSE,81XX N BLACK CANYON AC,85051,STREET / ROADWAY / SIDEWALK,CF23B
202300000155606,01/31/2023 11:30,01/31/2023 12:48,LARCENY-THEFT,1XX N 24TH ST,85034,FAST FOOD STORE,BA33
202300000155881,01/31/2023 11:40,,AGGRAVATED ASSAULT,37XX N 75TH AVE,85033,SCHOOL-ELEMENTARY/SECONDARY,BG11
202300000155306,01/31/2023 11:40,,LARCENY-THEFT,31XX W FILLMORE ST,85009,FENCED RESIDENTIAL YARD,BB21
202300000155247,01/31/2023 11:42,,DRUG OFFENSE,34XX W GLENDALE AVE,85051,BUS STOP,CD21
202300000156297,01/31/2023 12:00,,LARCENY-THEFT,8XX N 8TH AVE,85007,STREET / ROADWAY / SIDEWALK,BB26
202300000155382,01/31/2023 12:00,,AGGRAVATED ASSAULT,170XX N CAVE CREEK RD,85032,STREET / ROADWAY / SIDEWALK,DH33
202300000155629,01/31/2023 12:00,01/31/2023 12:49,LARCENY-THEFT,26XX W THUNDERBIRD RD,85023,DRUG STORE,DD23
202300000155527,01/31/2023 12:00,01/31/2023 12:00,MOTOR VEHICLE THEFT,10XX S 16TH DR,85007,STREET / ROADWAY / SIDEWALK,AJ25
202300000155522,01/31/2023 12:35,01/31/2023 12:35,DRUG OFFENSE,7XX N 4TH ST,85004,STREET / ROADWAY / SIDEWALK,BB28
