INC NUMBER,OCCURRED ON,OCCURRED TO,UCR CRIME CATEGORY,100 BLOCK ADDR,ZIP,PREMISE TYPE,GRID
202400000136111,01/27/2024 20:00,01/28/2024 3:15,MOTOR VEHICLE THEFT,170XX N SCOTTSDALE RD,85260,HOTEL / MOTEL,DH44
202400000136199,01/27/2024 20:00,01/28/2024 6:30,MOTOR VEHICLE THEFT,25XX W MARYLAND AVE,85017,STREET / ROADWAY / SIDEWALK,CC23B
202400000136888,01/27/2024 20:00,,LARCENY-THEFT,11XX E BUTLER DR,85020,CONDO / TOWNHOUSE,CG29
202400000138013,01/27/2024 21:00,01/28/2024 15:00,AGGRAVATED ASSAULT,176XX N 17TH PL,85022,CONDO / TOWNHOUSE,DH31
202400000137070,01/27/2024 21:15,01/28/2024 4:30,MOTOR VEHICLE THEFT,17XX E BRIARWOOD TER,85048,STREET / ROADWAY / SIDEWALK,JD31
202400000134372,01/27/2024 21:27,,DRUG OFFENSE,N 75TH DR & W SHEILA LN,85033,STREET / ROADWAY / SIDEWALK,BG10
202400000142040,01/27/2024 21:30,01/28/2024 9:30,LARCENY-THEFT,81XX N 18TH ST,85020,PARKING LOT,CF31
202400000201581,01/27/2024 21:31,01/27/2024 21:59,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000134450,01/27/2024 21:43,,ROBBERY,26XX N 45TH AVE,85035,APARTMENT,BE18
202400000136568,01/27/2024 22:00,01/28/2024 9:00,MOTOR VEHICLE THEFT,26XX W MYRTLE AVE,85051,APARTMENT,CD23B
202400000138480,01/27/2024 22:00,01/28/2024 13:30,LARCENY-THEFT,27XX W YORKSHIRE DR,85027,APARTMENT,EA22
202400000144344,01/27/2024 22:00,01/29/2024 18:00,MOTOR VEHICLE THEFT,178XX N 27TH AVE,85053,APARTMENT,DI22
202400000137095,01/27/2024 22:00,01/28/2024 2:00,LARCENY-THEFT,10XX E WASHINGTON ST,85034,APARTMENT,BA29
202400000134643,01/27/2024 22:24,,DRUG OFFENSE,N 43RD AVE & W UNION HILLS DR,85308,BUS STOP,DI19
202400000134648,01/27/2024 22:26,,DRUG OFFENSE,7XX E ROOSEVELT ST,85006,STREET / ROADWAY / SIDEWALK,BB29
202400000136636,01/27/2024 22:30,01/28/2024 9:00,MOTOR VEHICLE THEFT,59XX E GELDING DR,85254,DRIVEWAY,DD41
202400000134799,01/27/2024 22:59,,AGGRAVATED ASSAULT,22XX W MCDOWELL RD,85009,PARK / PLAYGROUND,BC24A
202400000136779,01/27/2024 23:00,01/28/2024 10:00,MOTOR VEHICLE THEFT,41XX E CACTUS RD,85032,APARTMENT,DB37
202400000137206,01/27/2024 23:00,01/28/2024 11:00,LARCENY-THEFT,15XX W PIERSON ST,85015,APARTMENT,BI25
202400000162271,01/27/2024 23:00,01/28/2024 6:00,RAPE,21XX W BRANHAM LN,85041,SINGLE FAMILY HOUSE,IB24
202480000614,01/27/2024 23:00,01/28/2024 5:00,LARCENY-THEFT,85XX N CENTRAL AVE,85021,CONDO / TOWNHOUSE,CG27
202400000136647,01/27/2024 23:00,01/28/2024 8:00,LARCENY-THEFT,XX E BASELINE RD,85042,FAST FOOD STORE,AB28
202400000134955,01/27/2024 23:00,01/27/2024 23:15,LARCENY-THEFT,4XX N 75TH AVE,85043,CONVENIENCE MARKET / STORE,BB10
202400000137220,01/27/2024 23:00,01/28/2024 10:00,MOTOR VEHICLE THEFT,25XX W MARYLAND AVE,85017,APARTMENT,CC23B
202400000142955,01/27/2024 23:30,01/28/2024 20:00,LARCENY-THEFT,6XX N 4TH ST,85004,GARAGE,BB28
202400000136019,01/27/2024 23:58,01/27/2024 23:58,MOTOR VEHICLE THEFT,27XX W MCLELLAN BLVD,85017,APARTMENT,CC22
202400000136248,01/27/2024 23:59,01/28/2024 7:00,LARCENY-THEFT,424XX N 41ST DR,85086,PARKING LOT,GI19
202480000914,01/28/2024 0:00,02/01/2024 0:00,LARCENY-THEFT,69XX W WOOD ST,85043,SINGLE FAMILY HOUSE,AF12
202400000229378,01/28/2024 0:00,,MOTOR VEHICLE THEFT,45XX E BASELINE RD,85042,APARTMENT,AB38
202400000135059,01/28/2024 0:00,01/28/2024 0:00,LARCENY-THEFT,29XX W THUNDERBIRD RD,85053,PARKING LOT,DD22
202400000139046,01/28/2024 0:00,,LARCENY-THEFT,36XX E MCDOWELL RD,85008,PARKING LOT,BC36
202400000140018,01/28/2024 0:00,,LARCENY-THEFT,90XX N CENTRAL AVE,85021,STREET / ROADWAY / SIDEWALK,CH27
202400000152265,01/28/2024 0:00,01/30/2024 16:00,MOTOR VEHICLE THEFT,14XX E ROOSEVELT ST,85006,APARTMENT,BB30
202400000144476,01/28/2024 0:00,01/29/2024 0:00,LARCENY-THEFT,78XX W SELLS DR,85033,SINGLE FAMILY HOUSE,BH09
202400000142139,01/28/2024 0:00,01/28/2024 0:05,MOTOR VEHICLE THEFT,33XX W VAN BUREN ST,85009,SPECIALTY STORE,BB21
202400000198465,01/28/2024 0:01,01/28/2024 23:59,LARCENY-THEFT,5XX S 63RD AVE,85043,WAREHOUSE / FACTORY,AJ14
202400000152432,01/28/2024 0:01,01/28/2024 23:59,LARCENY-THEFT,51XX N 39TH AVE,85019,APARTMENT,BJ20
202400000136489,01/28/2024 0:02,01/28/2024 0:36,BURGLARY,51XX W MCDOWELL RD,85035,DEPARTMENT / DISCOUNT STORE,BD16
202400000135172,01/28/2024 0:28,,AGGRAVATED ASSAULT,77XX W PIERSON ST,85033,SINGLE FAMILY HOUSE,BI10
202400000136486,01/28/2024 1:00,01/28/2024 8:00,MOTOR VEHICLE THEFT,37XX S 76TH DR,85043,STREET / ROADWAY / SIDEWALK,AF10
202400000146920,01/28/2024 1:00,01/30/2024 9:39,LARCENY-THEFT,349XX N NORTH VALLEY PKWY,85086,VEHICLE,FJ21
202400000137323,01/28/2024 1:00,01/28/2024 2:00,BURGLARY,168XX N 42ND AVE,85053,APARTMENT,DG19
202400000135395,01/28/2024 1:20,,AGGRAVATED ASSAULT,31XX N 35TH DR,85019,SINGLE FAMILY HOUSE,BF20
202400000137267,01/28/2024 1:30,01/28/2024 12:00,MOTOR VEHICLE THEFT,102XX N 23RD AVE,85021,SINGLE FAMILY HOUSE,CI24
202400000135504,01/28/2024 1:45,,AGGRAVATED ASSAULT,N 79TH AVE & W MCDOWELL RD,85043,STREET / ROADWAY / SIDEWALK,BD09
202400000135701,01/28/2024 2:00,,LARCENY-THEFT,61XX N 27TH AVE,85017,PARKING LOT,CB22
202400000137061,01/28/2024 2:00,01/28/2024 3:00,LARCENY-THEFT,41XX N 51ST AVE,85031,RESTAURANT,BH17
202400000135621,01/28/2024 2:00,,MOTOR VEHICLE THEFT,96XX W CAMELBACK RD,85037,BAR / LOUNG / NIGHT CLUB,BI05
202400000135534,01/28/2024 2:05,,DRUG OFFENSE,35XX W PEORIA AVE,85029,GAS / SERVICE STATION,CJ20
202400000135673,01/28/2024 2:51,,AGGRAVATED ASSAULT,46XX W THOMAS RD,85035,APARTMENT,BE18
202400000135855,01/28/2024 3:00,01/28/2024 3:33,RAPE,18XX N LAUREL AVE,85007,APARTMENT,BD25
202400000143833,01/28/2024 3:00,01/29/2024 16:00,LARCENY-THEFT,236XX N 20TH DR,85085,PARKING LOT,EF24
202400000176257,01/28/2024 3:00,02/04/2024 9:00,LARCENY-THEFT,52XX E THOMAS RD,85008,PARKING LOT,BE40
202400000135742,01/28/2024 3:13,,DRUG OFFENSE,S 35TH AVE & W DOBBINS RD,85339,STREET / ROADWAY / SIDEWALK,ID20
202400000135787,01/28/2024 3:20,01/28/2024 3:24,AGGRAVATED ASSAULT,26XX W CAMELBACK RD,85017,GAS / SERVICE STATION,BJ23B
202400000135846,01/28/2024 3:45,01/28/2024 3:45,ROBBERY,E UNION HILLS DR & N 40TH ST,85050,STREET / ROADWAY / SIDEWALK,DI37
202400000136754,01/28/2024 4:00,01/28/2024 10:00,MOTOR VEHICLE THEFT,93XX W MCDOWELL RD,85037,APARTMENT,BD06
202400000138239,01/28/2024 4:00,01/28/2024 9:00,AGGRAVATED ASSAULT,58XX N 12TH ST,85014,CONDO / TOWNHOUSE,CA29
202480000555,01/28/2024 4:10,01/28/2024 4:11,LARCENY-THEFT,2XX E ELWOOD ST,85040,SINGLE FAMILY HOUSE,AF28
202400000135928,01/28/2024 4:15,01/28/2024 4:15,LARCENY-THEFT,43XX E SUNRISE DR,85044,DRIVEWAY,IE37
202400000135986,01/28/2024 4:42,,AGGRAVATED ASSAULT,27XX W SAHUARO DR,85029,APARTMENT,CJ22
202400000136002,01/28/2024 4:49,,MOTOR VEHICLE THEFT,66XX E GREENWAY PKWY,85254,APARTMENT,DE43
202400000136018,01/28/2024 4:56,,LARCENY-THEFT,174XX N 19TH AVE,85023,VEHICLE,DH25
202400000211471,01/28/2024 20:00,02/11/2024 19:00,MOTOR VEHICLE THEFT,30XX N 79TH DR,85033,VEHICLE,BF09
202400000139312,01/28/2024 20:03,,LARCENY-THEFT,35XX W BASELINE RD,85339,CONVENIENCE MARKET / STORE,AB20
202400000139303,01/28/2024 20:03,,ROBBERY,N 75TH AVE & W MCDOWELL RD,85043,BUS STOP,BC11A
202400000139338,01/28/2024 20:05,01/28/2024 20:10,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000139313,01/28/2024 20:06,,LARCENY-THEFT,16XX E CAMELBACK RD,85016,DEPARTMENT / DISCOUNT STORE,BI31B
202400000139424,01/28/2024 20:20,01/28/2024 20:30,AGGRAVATED ASSAULT,4XX E BELL RD,85022,FAST FOOD STORE,DG28
202400000139531,01/28/2024 20:50,01/28/2024 20:59,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000139491,01/28/2024 20:50,,AGGRAVATED ASSAULT,52XX N 43RD AVE,85019,APARTMENT,BJ19
202400000193220,01/28/2024 21:00,01/29/2024 7:15,LARCENY-THEFT,40XX E CAMPBELL AVE,85018,CARPORT,BH37
202400000146697,01/28/2024 21:46,,LARCENY-THEFT,210XX N TATUM BLVD,85054,DEPARTMENT / DISCOUNT STORE,EC39
202400000141853,01/28/2024 22:00,01/29/2024 7:00,MOTOR VEHICLE THEFT,27XX W SAHUARO DR,85029,APARTMENT,CJ22
202400000141648,01/28/2024 22:00,01/29/2024 8:00,LARCENY-THEFT,27XX W SAHUARO DR,85029,PARKING LOT,CJ22
202400000139787,01/28/2024 22:05,,LARCENY-THEFT,90XX N 19TH AVE,85021,CONVENIENCE MARKET / STORE,CH24
202400000139822,01/28/2024 22:15,01/28/2024 22:15,LARCENY-THEFT,34XX W GLENDALE AVE,85051,DRUG STORE,CD21
202400000139934,01/28/2024 22:30,,ROBBERY,N 15TH AVE & W MARYLAND AVE,85015,STREET / ROADWAY / SIDEWALK,CB25
202400000141219,01/28/2024 22:30,01/29/2024 8:00,BURGLARY,90XX W THOMAS RD,85037,FAST FOOD STORE,BF07
202400000140778,01/28/2024 22:30,01/29/2024 3:30,LARCENY-THEFT,47XX N 43RD AVE,85031,FENCED COMMERCIAL YARD,BI18
202400000139930,01/28/2024 22:53,,AGGRAVATED ASSAULT,42XX S CENTRAL AVE,85041,APARTMENT,AF27
202400000140212,01/28/2024 23:05,01/28/2024 23:33,LARCENY-THEFT,34XX E SKY HARBOR BLVD,85034,AIRPORT,AI35
202400000140055,01/28/2024 23:25,,AGGRAVATED ASSAULT,36XX W TAYLOR ST,85009,STREET / ROADWAY / SIDEWALK,BB20
202400000147003,01/29/2024 0:00,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000148389,01/29/2024 0:00,01/29/2024 23:59,LARCENY-THEFT,42XX E KNOX RD,85044,SCHOOL-ELEMENTARY/SECONDARY,IJ37
202400000144520,01/29/2024 0:00,,LARCENY-THEFT,17XX W CORTEZ ST,85029,SINGLE FAMILY HOUSE,DA25
202400000141816,01/29/2024 0:00,01/29/2024 10:27,DRUG OFFENSE,19XX W CAMELBACK RD,85015,BUS STOP,BJ25
202400000144198,01/29/2024 0:00,,ARSON,32XX W INDIAN SCHOOL RD,85017,,BH21
202400000188566,01/29/2024 0:00,01/30/2024 23:59,BURGLARY,32XX W INDIAN SCHOOL RD,85017,APARTMENT,BH21
202400000142392,01/29/2024 0:00,01/29/2024 1:00,AGGRAVATED ASSAULT,68XX N 27TH AVE,85017,STREET / ROADWAY / SIDEWALK,CC22
202480000481,01/29/2024 0:00,01/30/2024 18:00,LARCENY-THEFT,11XX E BELL RD,85022,APARTMENT,DH29
202480000606,01/29/2024 0:00,01/29/2024 5:00,LARCENY-THEFT,49XX E PARADISE LN,85254,DRIVEWAY,DF39
202400000142671,01/29/2024 0:00,,DRUG OFFENSE,13XX W CINNABAR AVE,85021,ALLEY,CI26
202400000179629,01/29/2024 0:00,,LARCENY-THEFT,104XX N 9TH ST,85020,CONDO / TOWNHOUSE,CI29
202400000144037,01/29/2024 0:00,,LARCENY-THEFT,6XX N 1ST AVE,85003,CONVENIENCE MARKET / STORE,BB27
202400000141827,01/29/2024 0:00,,LARCENY-THEFT,59XX N 15TH ST,85014,SINGLE FAMILY HOUSE,CA30
202400000234329,01/29/2024 0:00,,RAPE,98XX N 29TH PL,85028,SINGLE FAMILY HOUSE,CI34
202400000152005,01/29/2024 0:00,01/31/2024 0:00,BURGLARY,71XX N 19TH AVE,85021,APARTMENT,CD25
202400000140995,01/29/2024 0:00,,LARCENY-THEFT,110XX N BILTMORE DR,85029,PARKING LOT,CJ22
202400000140189,01/29/2024 0:19,01/29/2024 0:19,LARCENY-THEFT,42XX W GLENDALE AVE,85019,DRUG STORE,CC19
202400000140244,01/29/2024 0:30,01/29/2024 0:30,LARCENY-THEFT,33XX W THUNDERBIRD RD,85029,BUS STOP,DC21
202400000140275,01/29/2024 0:57,01/29/2024 0:57,DRUG OFFENSE,E BELL RD & N 40TH ST,85032,STREET / ROADWAY / SIDEWALK,DH37
202400000140327,01/29/2024 1:18,01/29/2024 1:18,LARCENY-THEFT,42XX W GLENDALE AVE,85019,DRUG STORE,CC19
202400000140358,01/29/2024 1:25,,AGGRAVATED ASSAULT,24XX E WILLETTA ST,85008,STREET / ROADWAY / SIDEWALK,BC33A
202400000140535,01/29/2024 2:50,,ROBBERY,42XX W MCDOWELL RD,85009,GROCERY / SUPER MARKET,BD19
202400000143608,01/29/2024 3:00,01/29/2024 10:00,MOTOR VEHICLE THEFT,14XX N 35TH ST,85008,APARTMENT,BC35A
202480000675,01/29/2024 3:00,01/29/2024 3:10,LARCENY-THEFT,47XX E WARNER RD,85044,APARTMENT,IH38
202400000140574,01/29/2024 3:21,01/29/2024 3:22,BURGLARY,19XX W PIMA ST,85009,APARTMENT,AI24
202400000140572,01/29/2024 3:21,01/29/2024 3:21,DRUG OFFENSE,N 75TH AVE & W CORONADO RD,85035,STREET / ROADWAY / SIDEWALK,BD11
202400000140592,01/29/2024 3:35,,DRUG OFFENSE,35XX W CACTUS RD,85029,PARKING LOT,DB20
202400000141112,01/29/2024 4:30,01/29/2024 5:00,LARCENY-THEFT,47XX N 49TH AVE,85031,VEHICLE,BI17
202400000140694,01/29/2024 4:40,01/29/2024 4:40,LARCENY-THEFT,176XX N BLACK CANYON AC,85053,FENCED COMMERCIAL YARD,DH23B
202400000147270,01/29/2024 20:00,01/30/2024 9:00,LARCENY-THEFT,32XX W BELL RD,85053,PARKING LOT,DH21
202400000146513,01/29/2024 20:30,01/30/2024 7:30,BURGLARY,89XX N 19TH AVE,85021,APARTMENT,CG24
202400000146020,01/29/2024 20:30,01/30/2024 4:30,MOTOR VEHICLE THEFT,45XX W THOMAS RD,85031,STREET / ROADWAY / SIDEWALK,BF18
202400000144816,01/29/2024 20:34,,LARCENY-THEFT,25XX W HAPPY VALLEY RD,85085,DEPARTMENT / DISCOUNT STORE,EG23
202400000144827,01/29/2024 20:38,,BURGLARY,10XX N 43RD AVE,85009,MOBILE HOME,BC19B
202400000144900,01/29/2024 20:46,,MOTOR VEHICLE THEFT,67XX W BUCKEYE RD,85043,CONVENIENCE MARKET / STORE,AJ12
202400000144941,01/29/2024 21:00,,DRUG OFFENSE,28XX N 52ND AVE,85035,ALLEY,BE16
202400000146362,01/29/2024 21:00,01/30/2024 6:45,LARCENY-THEFT,30XX E THUNDERBIRD RD,85032,VEHICLE,DC34
202400000145011,01/29/2024 21:19,01/29/2024 21:19,AGGRAVATED ASSAULT,22XX N 54TH LN,85035,STREET / ROADWAY / SIDEWALK,BD16
202400000145019,01/29/2024 21:20,,RAPE,44XX S 28TH ST,85040,APARTMENT,AE34
202400000145054,01/29/2024 21:30,,LARCENY-THEFT,34XX N 35TH AVE,85019,CONVENIENCE MARKET / STORE,BG20
202400000145190,01/29/2024 21:30,01/29/2024 22:08,LARCENY-THEFT,16XX W BUCKEYE RD,85007,DEPARTMENT / DISCOUNT STORE,AI25
202400000151687,01/29/2024 21:30,01/31/2024 7:30,LARCENY-THEFT,10XX N 2ND AVE,85003,PARKING GARAGE,BC27B
202400000145050,01/29/2024 21:31,,AGGRAVATED ASSAULT,21XX E BASELINE RD,85042,DEPARTMENT / DISCOUNT STORE,AB32
202400000145122,01/29/2024 21:45,,LARCENY-THEFT,66XX W HAPPY VALLEY RD,85083,DRUG STORE,EH13
202400000145537,01/29/2024 22:00,01/29/2024 22:01,ROBBERY,5XX S 48TH ST,85034,EASEMENT,AJ38A
202400000146850,01/29/2024 22:00,01/30/2024 7:30,MOTOR VEHICLE THEFT,19XX E POLK ST,85006,STREET / ROADWAY / SIDEWALK,BB31
202400000145246,01/29/2024 22:31,01/29/2024 22:31,DRUG OFFENSE,29XX W THUNDERBIRD RD,85053,PARKING LOT,DD22
202400000145290,01/29/2024 22:42,,AGGRAVATED ASSAULT,N 43RD AVE & W INDIAN SCHOOL RD,85031,STREET / ROADWAY / SIDEWALK,BH18
202400000145283,01/29/2024 22:43,,AGGRAVATED ASSAULT,15XX W CAMELBACK RD,85015,BAR / LOUNG / NIGHT CLUB,BJ25
202400000145393,01/29/2024 23:16,01/29/2024 23:18,BURGLARY,27XX W CAMELBACK RD,85017,DEPARTMENT / DISCOUNT STORE,BI22
202400000145418,01/29/2024 23:21,01/29/2024 23:21,LARCENY-THEFT,24XX W BETHANY HOME RD,85015,CONVENIENCE MARKET / STORE,CB23A
202400000147531,01/29/2024 23:30,01/30/2024 0:00,LARCENY-THEFT,29XX W LARKSPUR DR,85029,STREET / ROADWAY / SIDEWALK,DB22
202400000145494,01/29/2024 23:45,,MOTOR VEHICLE THEFT,4XX N 17TH DR,85007,STREET / ROADWAY / SIDEWALK,BB25
202400000149052,01/30/2024 0:00,,LARCENY-THEFT,32XX W ABRAHAM LN,85027,DRIVEWAY,EC21
202400000273141,01/30/2024 0:00,,LARCENY-THEFT,47XX N 15TH ST,85014,MEDICAL OFFICE,BI30
202400000145719,01/30/2024 0:00,,DRUG OFFENSE,6XX N 75TH AVE,85043,OTHER,BB10
202400000147356,01/30/2024 0:00,,LARCENY-THEFT,36XX W GLENDALE AVE,85051,DEPARTMENT / DISCOUNT STORE,CD20
202480000676,01/30/2024 0:00,01/30/2024 4:30,LARCENY-THEFT,17XX S 2ND PL,85004,DRIVEWAY,AI28
202400000147864,01/30/2024 0:00,,LARCENY-THEFT,1XX W MCDOWELL RD,85003,PARKING LOT,BC27A
202400000266420,01/30/2024 0:00,02/22/2024 14:56,BURGLARY,25XX N 51ST LN,85035,STREET / ROADWAY / SIDEWALK,BE16
202400000148743,01/30/2024 0:00,,LARCENY-THEFT,28XX N 75TH AVE,85035,GAS / SERVICE STATION,BE10
202400000147030,01/30/2024 0:00,,LARCENY-THEFT,25XX N 83RD AVE,85035,STREET / ROADWAY / SIDEWALK,BE09
202400000178187,01/30/2024 0:01,02/05/2024 8:00,LARCENY-THEFT,48XX N 93RD DR,85037,SINGLE FAMILY HOUSE,BI06
202400000218966,01/30/2024 0:01,01/31/2024 12:00,LARCENY-THEFT,9XX W CAMELBACK RD,85013,STREET / ROADWAY / SIDEWALK,BI26
202400000158442,01/30/2024 0:01,02/01/2024 12:18,AGGRAVATED ASSAULT,92XX N 19TH AVE,85021,APARTMENT,CH24
202400000145589,01/30/2024 0:26,,LARCENY-THEFT,15XX E BROADWAY RD,85040,CONVENIENCE MARKET / STORE,AF30
202400000145617,01/30/2024 0:44,,DRUG OFFENSE,52XX E WINDSOR AVE,85008,VEHICLE,BE40
202400000146295,01/30/2024 0:57,01/30/2024 1:07,BURGLARY,20XX W NORTHERN AVE,85021,OFFICE / COMMERCIAL BUILDING,CF24
202400000145650,01/30/2024 0:58,01/30/2024 0:58,MOTOR VEHICLE THEFT,12XX N 35TH ST,85008,STREET / ROADWAY / SIDEWALK,BC35A
202400000146021,01/30/2024 1:00,01/30/2024 4:30,MOTOR VEHICLE THEFT,53XX W WARNER ST,85043,STREET / ROADWAY / SIDEWALK,AF16
202400000145653,01/30/2024 1:01,01/30/2024 1:01,MOTOR VEHICLE THEFT,18XX W BURGESS LN,85041,DRIVEWAY,AC25
202400000145668,01/30/2024 1:09,,DRUG OFFENSE,124XX N 28TH DR,85029,STREET / ROADWAY / SIDEWALK,DB22
202400000145714,01/30/2024 1:30,01/30/2024 1:36,LARCENY-THEFT,66XX W THOMAS RD,85035,CONVENIENCE MARKET / STORE,BE13
202480000719,01/30/2024 1:45,01/30/2024 2:00,LARCENY-THEFT,70XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000146919,01/30/2024 2:14,01/30/2024 2:20,LARCENY-THEFT,62XX E REDFIELD RD,85254,DRIVEWAY,DD42
202400000145810,01/30/2024 2:15,01/30/2024 2:20,ROBBERY,18XX W UNION HILLS DR,85027,PARKING LOT,DJ25
202400000145818,01/30/2024 2:29,,AGGRAVATED ASSAULT,20XX N 50TH ST,85008,APARTMENT,BD39
202400000146542,01/30/2024 3:00,,LARCENY-THEFT,73XX W MEADOWBROOK AVE,85033,STREET / ROADWAY / SIDEWALK,BI11
202480000664,01/30/2024 3:00,01/30/2024 3:06,LARCENY-THEFT,4XX N 5TH ST,85004,OTHER,BB28
202400000145878,01/30/2024 3:12,,DRUG OFFENSE,12XX W ENCANTO BLVD,85007,PARK / PLAYGROUND,BE26
202400000166079,01/30/2024 3:17,,MOTOR VEHICLE THEFT,18XX E VINEYARD RD,85042,SINGLE FAMILY HOUSE,AC31
202400000146924,01/30/2024 3:30,01/30/2024 3:35,LARCENY-THEFT,48XX W PIERSON ST,85031,DRIVEWAY,BI17
202400000145918,01/30/2024 3:36,,BURGLARY,12XX N 51ST AVE,85043,RESTAURANT,BC16B
202400000145966,01/30/2024 4:10,,LARCENY-THEFT,68XX S 19TH LN,85041,VEHICLE,AB24
202400000146004,01/30/2024 4:21,01/30/2024 4:28,BURGLARY,283XX N TATUM BLVD,85331,DRUG STORE,FB39
202400000145999,01/30/2024 4:30,,LARCENY-THEFT,15XX E SOUTHERN AVE,85040,CONVENIENCE MARKET / STORE,AD30
202400000146468,01/30/2024 4:30,01/30/2024 5:00,LARCENY-THEFT,43XX E CAMELBACK RD,85018,CONVENIENCE MARKET / STORE,BI37
202400000146650,01/30/2024 4:30,01/30/2024 5:00,LARCENY-THEFT,48XX E THOMAS RD,85008,MEDICAL OFFICE,BE39
202400000146761,01/30/2024 4:45,01/30/2024 5:00,MOTOR VEHICLE THEFT,26XX W OCOTILLO RD,85017,APARTMENT,CC23B
202400000149676,01/30/2024 5:00,01/30/2024 9:00,LARCENY-THEFT,45XX N 16TH ST,85016,PARKING LOT,BI31B
202400000183718,01/30/2024 20:00,01/31/2024 8:00,LARCENY-THEFT,26XX E CAMELBACK RD,85016,GARAGE,BI33
202400000150032,01/30/2024 20:22,01/30/2024 20:29,DRUG OFFENSE,26XX W INDIAN SCHOOL RD,85017,GAS / SERVICE STATION,BG23B
202400000150088,01/30/2024 20:28,01/30/2024 20:28,LARCENY-THEFT,104XX N 31ST AVE,85051,SPECIALTY STORE,CI22
202400000239646,01/30/2024 20:57,,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,RETAIL BUSINESS,BE11
202400000152768,01/30/2024 21:00,01/31/2024 7:00,MOTOR VEHICLE THEFT,69XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000151657,01/30/2024 21:00,01/31/2024 6:00,MOTOR VEHICLE THEFT,69XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000151427,01/30/2024 21:00,01/31/2024 6:00,MOTOR VEHICLE THEFT,69XX W MCDOWELL RD,85043,APARTMENT,BC12A
202400000151455,01/30/2024 21:00,01/31/2024 6:00,MOTOR VEHICLE THEFT,XX E CORONA AVE,85040,APARTMENT,AE28
202400000150391,01/30/2024 21:40,,AGGRAVATED ASSAULT,44XX W ANTHEM WAY,85086,DEPARTMENT / DISCOUNT STORE,GI18
202400000204918,01/30/2024 21:46,01/30/2024 22:00,LARCENY-THEFT,74XX W VIRGINIA AVE,85035,DEPARTMENT / DISCOUNT STORE,BE11
202400000152426,01/30/2024 22:00,01/31/2024 6:00,BURGLARY,86XX N 35TH AVE,85051,STOREROOM/SHED (COMMERCIAL),CG20
202400000151675,01/30/2024 22:00,01/31/2024 3:20,MOTOR VEHICLE THEFT,116XX N 17TH DR,85029,STREET / ROADWAY / SIDEWALK,DA25
202400000153029,01/30/2024 22:00,01/31/2024 10:00,LARCENY-THEFT,25XX W BERYL AVE,85021,OFFICE / COMMERCIAL BUILDING,CI23
202400000150520,01/30/2024 22:27,,DRUG OFFENSE,E MCDOWELL RD & N 44TH ST,85008,VEHICLE,BD37
202400000152371,01/30/2024 22:30,01/31/2024 10:00,MOTOR VEHICLE THEFT,43XX N 113TH DR,85037,STREET / ROADWAY / SIDEWALK,BH01
202400000150554,01/30/2024 22:37,,AGGRAVATED ASSAULT,31XX W CORONADO RD,85009,SINGLE FAMILY HOUSE,BD21
202400000150612,01/30/2024 22:58,,AGGRAVATED ASSAULT,12XX W CHERYL DR,85021,SINGLE FAMILY HOUSE,CI26
202400000152384,01/30/2024 23:00,01/31/2024 9:00,LARCENY-THEFT,19XX N 25TH DR,85009,STREET / ROADWAY / SIDEWALK,BD23B
202400000150687,01/30/2024 23:10,,AGGRAVATED ASSAULT,90XX N 19TH AVE,85021,STREET / ROADWAY / SIDEWALK,CH24
202400000150670,01/30/2024 23:18,,LARCENY-THEFT,8XX N 1ST AVE,85003,PARKING LOT,BB27
202400000150771,01/30/2024 23:55,,LARCENY-THEFT,16XX E INDIAN SCHOOL RD,85016,CONVENIENCE MARKET / STORE,BG31B
202400000150801,01/31/2024 0:00,,AGGRAVATED ASSAULT,34XX W ROSE LN,85017,APARTMENT,CB21
202400000160322,01/31/2024 0:00,02/01/2024 16:48,BURGLARY,10XX E MCDOWELL RD,85006,MEDICAL OFFICE,BD29
202400000165265,01/31/2024 0:00,01/31/2024 23:59,LARCENY-THEFT,94XX W PALM LN,85037,SINGLE FAMILY HOUSE,BD06
202400000155269,01/31/2024 0:00,,DRUG OFFENSE,67XX W THOMAS RD,85035,BUS STOP,BE12
202400000261968,01/31/2024 0:00,02/05/2024 0:00,BURGLARY,92XX W ROMA AVE,85037,SINGLE FAMILY HOUSE,BH06
202400000159352,01/31/2024 0:00,,DRUG OFFENSE,16XX W BUCKEYE RD,85007,PARKING LOT,AI25
202400000154923,01/31/2024 0:00,,DRUG OFFENSE,16XX E ROOSEVELT ST,85006,CONVENIENCE MARKET / STORE,BC31B
202400000188312,01/31/2024 0:00,,BURGLARY,47XX W ORAIBI DR,85308,SINGLE FAMILY HOUSE,EA18
